year,finish,driver1,driver2,car
1963,1,Bob Jane,Harry Firth,Ford Cortina
1963,2,Doug Chivas,Ken Wilkinson,Morris Cooper
1963,3,Jim McKeown,George Reynolds,Volkswagen 1200
1963,4,Tony Allen,Tony Reynolds,Valiant AP5
1963,5,Greg Mackie,Graham White,Volkswagen 1200
1963,6,Bill Stanley,John Alexander,Morris 850
1963,7,Barry Seton,Herb Taylor,Morris 850
1963,8,Frank Matich,George Murray,Volkswagen 1200
1963,9,Spencer Martin,Brian Muir,Holden EH
1963,10,Brian Foley,Peter Manton,Morris Cooper
1964,1,Bob Jane,Harry Firth,Ford Cortina
1964,2,Norm Beechey,Jim McKeown,Ford Cortina
1964,3,John Marchiori,Arnold Ahrenfeld,Volkswagen 1200
1964,4,Tony Simmons,Mike Champion,Volkswagen 1200
1964,5,Jack Gates,Mike Nedelko,Volkswagen 1200
1964,6,George Murray,C. McLean,Volkswagen 1200
1964,7,Brian Milton,David Walker,Volkswagen 1200
1964,8,Midge Bosworth,Peter Williamson,Volkswagen 1200
1964,9,Phil West,Chris McSorley,Volkswagen 1200
1964,10,Lionel Ayers,Dennis Geary,Volkswagen 1200
1965,1,Barry Seton,Midge Bosworth,Ford Cortina GT500
1965,2,Bruce McPhee,Barry Mulholland,Ford Cortina GT500
1965,3,Brian Foley,Peter Manton,Morris Cooper S
1965,4,Lindsay Little,Stan Pomroy,Morris Cooper S
1965,5,Jack Murray,Bill McLachlan,Ford Cortina GT500
1965,6,Paddy Hopkirk,Timo Mäkinen,Morris Cooper S
1965,7,Bill Stanley,Ralph Sach,Morris Cooper S
1965,8,Ray Kaleda,Graham Moore,Morris Cooper S
1965,9,Greg Cusack,Bob Holden,Ford Cortina GT500
1965,10,Max Stewart,Bob Young,Triumph 2000
1966,1,Rauno Aaltonen,Bob Holden,Morris Cooper S
1966,2,Fred Gibson,Bill Stanley,Morris Cooper S
1966,3,Bruce McPhee,Barry Mulholland,Morris Cooper S
1966,4,Barry Seton,Midge Bosworth,Ford Cortina GT500
1966,5,Bob Jane,Harry Firth,Ford Cortina GT500
1966,6,Brian Foley,Peter Manton,Morris Cooper S
1966,7,Jim McKeown,George Reynolds,Volkswagen 1300
1966,8,Jack Murray,Bill McLachlan,Ford Cortina GT500
1966,9,Norm Beechey,Doug Whiteford,Ford Cortina GT500
1966,10,Frank Matich,John Roxburgh,Lotus Cortina
1985,2,JRA Ltd,Jaguar Racing,
1985,6,JRA Ltd,Jaguar Racing,
1985,8,JRA Ltd,Jaguar Racing,
1987,161,Pole position,Klaus Ludwig,
1999,2,Wayne Gardner,David Brabham,
2000,1,Anthony Tratt,Alan Jones,
2000,2,Layton Crambrook,Gary Baxter,
2000,3,Rod Nash,Paul Dumbrell,
2000,4,Ross Halliday,Adam Wallis,
2000,5,Terry Wyhoon,James Brock,
2000,6,Paul Romano,David Parsons,
2000,7,Bill Sieders,Luke Sieders,
2000,8,Alan Heath,Terry Finnigan,
2000,9,Peter Field,Shane Howison,
2000,10,Dean Lindstrom,Melinda Price,
2000,11,Bill Attard,Roger Hurd,
2000,12,Rod Salmon,Damien White,
2000,13,Rodney Crick,Peter Gazzard,
2000,14,Owen Kelly,Aaron McGill,
2000,15,Neil Schembri,Gary Quartly,
2000,16,Peter Doulman,John Cotter,
2000,17,Robert Russell,Steve Coulter,
2000,57,Chris Butler,Miles Pope,
2001,1,Glenn Seton,Steven Richards,
2001,2,Craig Lowndes,Neil Crompton,
2001,3,Mark Skaife,Tony Longhurst,
2001,4,Jason Bright,Tomas Mezera,
2001,5,John Bowe,Simon Wills,
2001,6,Larry Perkins,Russell Ingall,
2001,7,Steven Ellery,Geoff Brabham,
2001,8,Todd Kelly,Greg Murphy,
2001,9,Garth Tander,Jason Bargwanna,
2001,10,Cameron McLean,Greg Ritter,
2001,12,Steven Johnson,Paul Radisich,
2001,13,Jim Richards,Dean Canto,
2001,15,Paul Morris,Ashley Stichbury,
2001,16,David Besnard,Matthew White,
2001,18,Mark Larkham,Wayne Gardner,
2001,19,Nathan Pretty,Rick Kelly,
2001,20,Jason Richards,Angus Fogg,
2001,21,Cameron McConville,Rick Bates,
2001,22,Brad Jones,John Cleland,
2001,24,Adam Macrow,Luke Youlden,
2001,25,Anthony Tratt,Alan Jones,
2001,26,Leanne Ferrier,Paul Dumbrell,
2001,27,Mark Noske,Craig Baird,
2001,28,Rod Nash,Tony Ricciardello,
2001,29,Paul Romano,Owen Kelly,
2001,30,Rodney Forbes,David Parsons,
2001,31,Steve Reed,Trevor Ashby,
2001,37,James Brock,Steve Owen,
2002,1,John Bowe,Brad Jones,
2002,2,Mark Skaife,Jim Richards,
2002,3,Jason Bright,Tomas Mezera,
2002,4,Steven Richards,Russell Ingall,
2002,5,Craig Lowndes,Neil Crompton,
2002,6,Max Wilson,Dean Canto,
2002,7,Steven Ellery,Luke Youlden,
2002,8,Garth Tander,Jason Bargwanna,
2002,9,Larry Perkins,Paul Dumbrell,
2002,10,Greg Murphy,Todd Kelly,
2002,11,Marcos Ambrose,Paul Weel,
2002,12,Glenn Seton,Owen Kelly,
2002,13,Rick Kelly,Nathan Pretty,
2002,14,Paul Morris,Wayne Wakefield,
2002,15,Greg Ritter,Alan Jones,
2002,16,Mark Larkham,Will Power,
2002,17,John Cleland,Tim Leahey,
2002,18,Yvan Muller,Andy Priaulx,
2002,19,Cameron McLean,Tony Scott,
2002,20,Cameron McConville,Warren Luff,
2002,21,Tony Longhurst,Matthew White,
2002,22,Steven Johnson,Paul Radisich,
2002,23,Steve Owen,Dale Brede,
2002,24,Greg Crick,Phillip Scifleet,
2002,25,John Faulkner,Rick Bates,
2002,26,Peter Brock,Craig Baird,
2002,27,Mark Porter,Geoff Full,
2002,28,Jamie Whincup,Mark Noske,
2002,29,Rodney Forbes,Neal Bates,
2002,30,Dugal McDougall,Alan Gurr,
2002,31,Andrew Jones,Matthew Coleman,
2002,32,Daryl Beattie,Tyler Mecklem,
2002,33,Anthony Tratt,Paul Stokell,
2002,34,Michael Simpson,Kevin Mundy,
2002,35,Christian D'Agostin,David Krause,
2002,36,Peter Doulman,Bob McDonald,
2002,37,Allan Grice,Ross Halliday,
2002,59,Jamie Miller,Ron Searle,
2010,1,Jamie Whincup,Steve Owen,
2010,2,Garth Tander,Cameron McConville,
2010,3,Tony D'Alberto,Shane Price,
2010,4,Alex Davison,David Brabham,
2010,5,Mark Winterbottom,Luke Youlden,
2010,6,Steven Richards,James Moffat,
2010,7,Todd Kelly,Dale Wood,
2010,8,Jason Richards,Andrew Jones,
2010,9,Shane van Gisbergen,John McIntyre,
2010,10,Andrew Thompson,Ryan Briscoe,
2010,11,Jason Bargwanna,Glenn Seton,
2010,12,Dean Fiore,Michael Patrizi,
2010,14,Jason Bright,Matthew Halliday,
2010,15,Rick Kelly,Owen Kelly,
2010,16,Tony Ricciardello,Taz Douglas,
2010,17,Steven Johnson,Marcus Marshall,
2011,1,James Courtney,Cameron McConville,
2011,2,Garth Tander,Nick Percat,
2011,3,Tony D'Alberto,Dale Wood,
2011,4,Alex Davison,David Brabham,
2011,5,Mark Winterbottom,Steven Richards,
2011,6,Will Davison,Luke Youlden,
2011,7,Todd Kelly,David Russell,
2011,8,Jason Bright,Andrew Jones,
2011,9,Shane van Gisbergen,John McIntyre,
2011,11,Greg Murphy,Allan Simonsen,
2011,12,Dean Fiore,Michael Patrizi,
2011,14,Jason Bargwanna,Shane Price,
2011,15,Rick Kelly,Owen Kelly,
2011,16,David Reynolds,Tim Blanchard,
2011,17,Steven Johnson,David Besnard,
2012,1,Jamie Whincup,Paul Dumbrell,
2012,2,Garth Tander,Nick Percat,
2012,3,Tony D'Alberto,Dale Wood,
2012,4,Lee Holdsworth,Craig Baird,
2012,5,Mark Winterbottom,Steven Richards,
2012,6,Will Davison,John McIntyre,
2012,7,Todd Kelly,Tim Blanchard,
2012,8,Jason Bright,Andrew Jones,
