year,finish,driver1,driver2,car
1963,1,1 54 Lanock Motors Ltd Barry Ferguson Bill Ford Volkswagen 1200 116,Unknown,Lanock Motors Ltd
1963,1,1 42 Denis Summers Conversions Doug Chivas Ken Wilkinson Morris Cooper 125,Unknown,Denis Summers Conversions
1963,1,1 20 Ford Motor Co. of Australia Bob Jane Harry Firth Ford Cortina Mk.I GT 130,Unknown,Ford Motor Co. of Australia
1963,1,1 8 Ron Dunbier Motors Tony Allen Tony Reynolds Chrysler AP5 Valiant 126,Unknown,Ron Dunbier Motors
1963,2,2 55 Vaughan,Lane Pty Ltd Don Holland Lindsay Little Morris 850 116,Vaughan & Lane Pty Ltd
1963,2,2 41 Delore Motors (Newcastle) Jack Gates Mike Nedelko Morris Cooper 125,Unknown,Delore Motors (Newcastle)
1963,2,2 15 F.G. Morgan Ralph Sach Fred Morgan Holden EH S4 129,Unknown,F.G. Morgan
1963,2,2 5 Ford Motor Co. of Australia Geoff Russell John Reaburn Ford Zephyr Mk.III 126,Unknown,Ford Motor Co. of Australia
1963,3,3 51 Victorian VW Agents-VW Sales Jim McKeown George Reynolds Volkswagen 1200 115,Unknown,Victorian VW Agents-VW Sales
1963,3,3 28 Ford Motor Co. of Australia Ern Abbott Alan Caelli Ford Cortina 1500 123,Unknown,Ford Motor Co. of Australia
1963,3,3 13 Grawill Motors Pty. Ltd. Bruce McPhee Graham Ryan Ford Cortina Mk.I GT 129,Unknown,Grawill Motors Pty. Ltd.
1963,3,3 9 Killara Motor Garage Bob Holden Bill March Peugeot 404 119,Unknown,Killara Motor Garage
1963,3,DNF 3 Boyded Pty Ltd- Scuderia Veloce David McKay Greg Cusack Vauxhall Velox 20,Unknown,Boyded Pty Ltd-Scuderia Veloce
1963,4,4 61 A. Andrews Rocky Tresise Arthur Andrews Volkswagen 1200 115,Unknown,A. Andrews
1963,4,4 46 Ford Motor Co. of Australia Max Volkers K Burns Ford Cortina 1500 123,Unknown,Ford Motor Co. of Australia
1963,4,4 22 Barrie Broomhall Motors Barry Broomhall Bill Cunliffe Ford Cortina Mk.I GT 124,Unknown,Barrie Broomhall Motors
1963,4,4 2 Needham Motors Pty Ltd Warren Weldon Bert Needham Studebaker Lark 115,Unknown,Needham Motors Pty Ltd
1963,4,DNF 4 Baulkham Hill Service Station Bob Cook Alwyn Rose Chrysler SV1 Valiant 119,Unknown,Baulkham Hill Service Station
1963,5,5 57 Macquarie Motors Greg Mackie Graham White Volkswagen 1200 113,Unknown,Macquarie Motors
1963,5,5 43 Bamar Motors Wal Donnelly John Marchiori Morris Cooper 122,Unknown,Bamar Motors
1963,5,5 18 H. Budd Harry Budd R. Smith Holden EH S4 123,Unknown,H. Budd
1963,6,6 53 K.B. Nicholson Motors Bill Stanley John Alexander Morris 850 113,Unknown,K.B. Nicholson Motors
1963,6,6 44 P,R Williams Des West John Martin Morris Cooper 120,P & R Williams
1963,6,6 23 Geissler Motors Pty. Ltd. Ian Grant Trevor Marden Holden EH S4 120,Unknown,Geissler Motors Pty. Ltd.
1963,7,7 49 H.E. Taylor Barry Seton Herb Taylor Morris 850 112,Unknown,H.E. Taylor
1963,7,7 26 C. Harding Chris Harding Adrian Yannuccelli Morris Cooper 120,Unknown,C. Harding
1963,7,7 16 Muirs Motors (Ryde) Kevin Bartlett Bill Reynolds Holden EH S4 115,Unknown,Muirs Motors (Ryde)
1963,7,DNF 7 N.J. Wright Jim Wright Ian Ferguson Studebaker Lark 57,Unknown,N.J. Wright
1963,8,8 50 Kinsley Motors George Forrest Frank Hann Volkswagen 1200 111,Unknown,Kinsley Motors
1963,8,8 29 Total Team Frank Matich George Murray Renault R8 119,Unknown,Total Team
1963,8,8 24 B.P. Warwick Farm Service Station Lex Bailey Phil McCumisky Holden FB Special 115,Unknown,B.P. Warwick Farm Service Station
1963,9,9 59 T. Corcoran Tom Corcoran Digby Cooke Morris 850 111,Unknown,T. Corcoran
1963,9,9 37 Rex Emmett John Connolly Rod Draper Renault R8 119,Unknown,Rex Emmett
1963,9,9 17 Heldon Motors Pty. Ltd. Spencer Martin Brian Muir Holden EH S4 111,Unknown,Heldon Motors Pty. Ltd.
1963,10,10 52 Paul M. Samuels Barry Collerson Les Howard Fiat 770 103,Unknown,Paul M. Samuels
1963,10,10 39 P,R Williams Brian Foley Peter Manton Morris Cooper 116,P & R Williams
1963,10,DSQ 10 Continental,General Distributors Bill Coe Syd Fisher Peugeot 404 119,Continental & General Distributors
1963,11,11 56 Reg Smith Motors Jim Bonthorne Mike Callan Triumph Herald 101,Unknown,Reg Smith Motors
1963,11,11 45 P. Brown Peter Brown Ron Marshall Morris Cooper 115,Unknown,P. Brown
1963,12,12 58 Vaughan,Lane Pty Ltd Fred Gibson Ken Nicholson Morris 850 89,Vaughan & Lane Pty Ltd
1963,12,12 47 C.G. Smith Ron Hodgson Charlie Smith Morris Cooper 115,Unknown,C.G. Smith
1963,12,DNS 12 P. Fallu Paul Fallu Terry Kratzmann Vauxhall VX 4,Unknown,P. Fallu
1963,13,13 32 Cecil R Pierce Ken Brigden Bruce Smith Simca Aronde 114,Unknown,Cecil R Pierce
1963,14,14 38 Gurdon Motors Barry Gurdon Jerry Trevor-Jones Morris Major Elite 113,Unknown,Gurdon Motors
1963,14,DNF 14 Seatons Globe Hotel,Albury Jim O'Shaunnessy John Brindley Holden EH S4 65,"Seatons Globe Hotel, Albury"
1963,15,15 33 Gurdon Motors Jack Murray Alan Edney Morris Major Elite 113,Unknown,Gurdon Motors
1963,16,16 48 Gurdon Motors Warren Blomfield Lorraine Hill Morris Major Elite 112,Unknown,Gurdon Motors
1963,17,17 36 Ron Thorp's Bargain Barn Ron Thorp John White Morris Major Elite 111,Unknown,Ron Thorp's Bargain Barn
1963,18,18 40 Rex Emmett Les Park Fred Sutherland Renault Gordini 110,Unknown,Rex Emmett
1963,19,19 25 Scuderia Veloce Ron Clarke David Walker Renault R8 102,Unknown,Scuderia Veloce
1963,21,DNF 21 Ford Motor Co. of Australia Ian Geoghegan Leo Geoghegan Ford Cortina Mk.I GT 105,Unknown,Ford Motor Co. of Australia
1963,27,DNF 27 P.,R. Williams Paul Bolton Laurie Stewart Morris Cooper 13,P. & R. Williams
1963,30,DNF 30 Delore Motors (Newcastle) Doug Kelley Graham Kelley Morris Cooper,Unknown,Delore Motors (Newcastle)
1963,31,DNF 31 Three Way Motors Carl Kennedy Doug Stewart Simca Aronde,Unknown,Three Way Motors
