year,finish,driver1,driver2,car
1963,1,Doug Chivas,Doug Chivas Ken Wilkinson,Morris Cooper
1963,2,Don Holland Lindsay Little,Unknown,Morris 850
1963,3,George Reynolds,Jim McKeown George Reynolds,Victorian VW Agents-VW Sales
1963,4,A. Andrews,Unknown,Volkswagen 1200
1963,5,Greg Mackie Graham White,Unknown,Volkswagen 1200
1963,6,Bill Stanley John Alexander,Unknown,Morris 850
1963,7,Barry Seton,Barry Seton Herb Taylor,Morris 850
1963,8,Frank Matich,Frank Matich George Murray,
1963,9,Spencer Martin,Brian Muir,Holden EH S4
1963,10,Brian Foley,Peter Manton,Morris Cooper
1963,11,Jim Bonthorne Mike Callan,Unknown,Triumph Herald
1963,12,Fred Gibson,Fred Gibson Ken Nicholson,Morris 850
1963,13,Cecil R Pierce,Unknown,Simca Aronde
1963,14,Barry Gurdon Jerry Trevor-Jones,Unknown,Morris Major Elite
1963,15,Jack Murray,Jack Murray Alan Edney,Morris Major Elite
1963,16,Warren Blomfield Lorraine Hill,Unknown,Morris Major Elite
1963,17,Ron Thorp's Bargain Barn,Unknown,Morris Major Elite
1963,18,Rex Emmett,Unknown,
1963,19,David Walker,Ron Clarke David Walker,
1963,21,Ian Geoghegan,Leo Geoghegan,Ford Motor Co. of Australia
1963,27,R. Williams,Unknown,Morris Cooper
1963,30,Doug Kelley Graham Kelley,Unknown,Morris Cooper
1963,31,Carl Kennedy Doug Stewart,Unknown,Simca Aronde
1963,34,Total Bexley Service Station,Unknown,Morris Cooper
1963,35,Sid Howard Les Weiley,Unknown,Morris Cooper
1963,45,Bill Burns Brian Lawler,Unknown,
1963,60,R Williams,Unknown,Morris 850
1964,1,Bruce Maher,Charlie Smith,Morris Cooper
1964,2,Don Holland,Laurie Stewart,Morris Cooper
1964,3,Ray Kaleda,Barry Thiele,Morris Cooper
1964,4,Warren Blomfield,Warren Blomfield Jerry Trevor-Jones,Morris Cooper
1964,5,Ian Geoghegan,Leo Geoghegan,Ford Motor Coy. of Aust. Pty. Ltd.
1964,6,Barry Mulholland,Bruce McPhee Barry Mulholland,Ford Cortina Mk.I GT
1964,7,Brian Milton,David Walker,Volkswagen 1200
1964,8,Lex Davison,Rocky Tresise,Triumph 2000
1964,9,Peter Brown,Ray Gulson,Morris Cooper
1964,10,Bob Salter,Max Stewart,Triumph 2000
1964,11,Bernie Haehnle,Bernie Haehnle Neil McKay,Volkswagen 1200
1964,12,Mike Martin,John Prisk,Morris Cooper
1964,13,Alton Boddenberg,Digby Cooke,Simca Aronde
1964,14,Paul Bolton,John Schroder,
1964,15,George Forrest,Frank Hann,Volkswagen 1200
1964,16,Matt Daddo,Keith Russell,Morris 850
1964,17,H. Budd,Unknown,Holden EH S4
1964,24,Doug Chivas,Doug Chivas unknown,Morris Cooper
1964,39,Bryan Thomson,Bruce Wilson,
1964,45,Lex Bailey,Bill Orr,
1964,48,Kennedy Stewart,Unknown,Ford Anglia
1964,52,Peter Cray,Phil Barnes,Morris 850
1964,53,Bill Stanley,Steve Harvey,Morris 850
1964,57,Eric Lane,Stan Pomroy,Morris 850
1965,1,Barry Seton,Midge Bosworth,130
1965,2,Barry Mulholland,Bruce McPhee Barry Mulholland,130
1965,3,Brian Foley,Brian Foley Peter Manton,129
1965,4,Lindsay Little,Stan Pomroy,129
1965,5,Jack Murray,Jack Murray Bill McLachlan,128
1965,6,Paddy Hopkirk,Paddy Hopkirk Timo Mäkinen,128
1965,7,Bill Stanley,Ralph Sach,128
1965,8,Ray Kaleda,Graham Moore,125
1965,9,Keith Russell,Colin Wear,60
1965,10,Max Stewart,Bob Young,124
1965,11,Barry Arentz,Geoff Russell,124
1965,12,Continental Cars P,Unknown,121
1965,13,Fred Sutherland,Allan Mottram,120
1965,14,Harry Firth,John Reaburn,119
1965,15,Ron Hodgson,Bob Beasley,54
1965,16,Graham Ward,Barry Collerson,118
1965,17,Glyn Scott,Max Volkers,118
1965,18,Brian Reed,Des Kelly,118
1965,19,John Hall,Herb Taylor,118
1965,20,Bill Buckle,Bill Buckle Neil McKay,117
1965,21,Alton Boddenberg,Digby Cooke,116
1965,22,Don Smith,Bruce Stewart,116
1965,23,Brian Sampson,Ern Abbott,116
1965,24,Barry Ferguson,Charlie Smith,115
1965,25,Ken Harrison,Bruce Hodgson,114
1965,26,Gary Shoesmith,Tony Robards,113
1965,27,Warren Weldon,Bill Slattery,112
